drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2
6.421582429663227,-2.9956417021002406,0.007682540957970226,24.02594785676929,3.6531387602151226,0.0027786571349916996,128.61522012546354,-0.499024788201892,0.00029147637643762194,256.44803780956227,-31.03225344858809,0.0006608442503865319,61.028898958655766,-8.18495789104773,0.0002942972377945525,2.7667375743959117,-0.8586165596223486,0.0006520131760734927,111.00054419624347,-231.50663761522506,0.07815183926697078
6.601503774045874,-1.9294135065307823,0.007076593812651665,24.948345530668018,3.1851019498533164,0.0025798366059452257,130.42145673129096,5.586545548063052,0.0002757319108318842,264.0855322007601,-13.419009556575284,0.0006854269892183982,59.34152647210742,-6.082060790256331,0.0003247870196694281,2.5902524865567598,-1.0476353145576913,0.0005490257490289197,92.42993211400922,-70.20221584967172,0.025538645871352374
6.835782102498612,-2.7668339087572282,0.007625844304584393,23.721758715795634,9.477831832707954,0.00209071573765513,144.55868446632886,13.2725897810785,0.00029917051153834887,279.9608704108929,-0.8315969741262186,0.0007652221496875653,57.08061444206163,-10.151705427254461,0.00034288978280465907,2.62278306100922,-1.6155117068420475,0.0005634593059503654,95.6498353966729,-65.32537228823989,0.02506137905613902
5.87577440474589,-3.6651907868492537,0.004839281792468907,29.02890206622682,-9.293267780715308,0.00423441958227276,123.97654320272693,-10.802381254539746,0.0004095609280918559,273.05650781532825,36.700299685827815,0.0007239983653477052,61.12466974976793,-10.241187373789668,0.0004311314245007494,3.028531010310038,-0.4159340700337303,0.0007623979892542579,109.22703070704011,-218.84249602942168,0.07523519961506925
5.8942420445393875,-3.5152473013361276,0.004891339462796496,27.202257245259723,-13.436007164799124,0.00375819731522647,125.30140087167437,-13.997467715875674,0.0004209110845568834,277.4658926420914,38.125160538698246,0.0009237667646634023,55.44806954892631,-11.252889955907758,0.0004242976422754574,2.7817612685258024,-0.9131351629883468,0.0007735455126016376,111.00054419624347,-231.50663761522506,0.07815183926697078
6.136603991861039,-3.563438298056911,0.004810248186174571,29.88865670687566,-9.347366030368272,0.0037881341319760263,120.49138849800538,-23.178626549500674,0.0003489318703069891,274.88133321752315,39.70172682892858,0.0006568761106349558,57.027964753716354,-9.893963169770291,0.0003528793845378258,3.0996623419119764,-0.47109944074821214,0.0006759974239082201,91.71837123925064,-100.58955224531023,0.030753413573580038
6.444232686571165,-7.970538149375847,0.008243283293242636,29.06506583335314,9.517024193205897,0.0036302040220311635,129.68108668059747,8.948695544330407,0.0004988216481082117,279.1006579707517,26.88211787151765,0.0007139240461077632,55.076029611200305,-10.070786346416408,0.00031801453180335903,2.602352104521091,-1.4337450704060535,0.0006674240419828443,109.65871709026527,-109.12048091676598,0.03967395637761356
6.47237567686911,-2.8905174319377025,0.004951556663389426,25.886798666933718,1.935451281860817,0.002488052425874302,130.9270013067973,-6.369083315280634,0.00032914737048696745,265.79405470521766,-38.76238046138127,0.0006691544126214968,51.50351268008482,0.6279434844575609,0.0002466984645648033,2.7644562895403104,-1.7900042475905051,0.0006392887481843428,96.51176701182426,-60.93061883144866,0.03511450564430552
6.5399146553703185,-2.151979804800743,0.006926751988035974,25.909220890417494,6.501436493966838,0.0025848281375455127,136.50328364823494,-22.954728322858664,0.00026764129717144695,264.8753998189012,-16.0699300635933,0.0006853669269186558,53.7658715361904,-2.8851148822259196,0.0003049846043544082,2.681291057963733,-2.004820677135589,0.000621220568762918,88.93597984289241,-65.34899153697857,0.023745464036033878
5.766136257874063,0.4525677984472269,0.004420593655019055,26.17654625615004,-9.742672179734301,0.003130434622671414,157.4526692487214,25.448726583327723,0.0004080187906319921,267.7228953573753,50.471671166054676,0.0006635497674104631,56.30925960864157,-8.087626650956802,0.0003442612446237075,3.7746373430113884,-0.6677394558122778,0.000736237846473298,98.25122531227086,-69.27071181921445,0.028790186178677547
6.411839401726132,-3.485693829771705,0.0048289641841346665,25.133246358854983,11.478731193044728,0.002139545518164218,157.2721808583492,-35.050903689791895,0.00042070317968493796,267.4220668452484,-64.0714999033778,0.0007037749575887687,49.798958166158364,-7.7696589047360245,0.00027567905639246635,2.624874678986966,-3.095626597025883,0.0005980889863492763,86.27495899558572,-58.34930547195757,0.029470017733454288
5.5902574293234775,-0.11085845712029559,0.0036033755562546303,27.752503588091134,-12.23498636784543,0.0027765543919443234,115.34247867037354,-3.8680359581452213,0.00029833793520514214,263.11507773507986,47.18367345078213,0.0005752763551720888,53.351063286020356,-10.947338364947852,0.0002914508899879844,3.0088926839426198,-0.8667760459397976,0.0005934882615032662,93.62392059186018,-84.58622336518961,0.028928029422074796
5.4458670384399746,-1.1719384196942677,0.0043166974223802276,30.121836210736124,-12.644601611230007,0.004530912922703296,143.28390773514454,35.47970096602041,0.0003282530602783646,270.48990819661543,49.08277434913419,0.0006192715725439211,55.238565522733765,-9.91551304844145,0.00031557145470578843,3.259696635194413,-1.43067333710206,0.0006801288798546542,92.2840139092179,-96.78257295101257,0.03176114823022382
6.697306048686186,-3.3696036039456234,0.006977746524180353,22.643256660158908,10.742858612132544,0.0020018126955665847,130.56709148679394,-9.20970230320899,0.0004094973376209178,244.22331582377063,-31.899671744235796,0.0007272149091718162,50.48391564986341,-3.2570286823387375,0.0003454367146095107,3.221703775733277,-1.3270640337557453,0.0007171460631723741,111.00054419624347,-231.50663761522506,0.07815183926697078
5.799529877649838,-2.4195090155436714,0.003960551804937214,27.21489111421442,-12.980891354592798,0.003758233240102185,129.93742779308639,51.59283568685399,0.00036947154157870984,277.63864830529695,58.60211215043247,0.000833427339797832,60.40901024852629,-11.748679879772672,0.0004604048313971028,2.9075229044387836,-1.3122163262736524,0.0007990811881542909,108.56612887384613,-219.583303176624,0.07403510759751923
6.657652200076191,-2.1600144138299964,0.003922310891235509,27.207278722521714,-14.598829671461804,0.0028823937058307125,127.51573097009656,62.255186526949366,0.0003183149351539482,262.4036241504084,38.955758511825906,0.0008210152768581562,55.05280026459473,-7.1458541386987555,0.0004208823551716738,2.8212147281539637,-1.2355138652810667,0.0006227173533439714,111.00054419624347,-231.50663761522506,0.07815183926697078
6.317279031345609,-1.9181879320639228,0.0034216987695179567,29.058187200109323,-8.927535990385064,0.002910172113842157,132.76562745738246,36.351962799675,0.00029564167554632854,269.22055100230943,54.619666026699576,0.0006765196645981221,58.41886463431917,-11.922220624568224,0.00039771761351842455,2.8679120064520114,-1.5118250307260839,0.0005233099810142847,96.91323802260705,-99.23237345008069,0.027017202010631847
6.583979190392075,-3.818862522101089,0.006191224500944805,27.251063446850562,5.465061987359616,0.002814730563885388,142.05306952516597,4.243841677321956,0.0004488553907402562,263.56999053651134,3.240045667339478,0.0005914491441928408,49.75396763549721,-4.832881399470641,0.0002592084495413693,3.1383503534982897,-0.4276333478125991,0.0007486959372199243,93.84697709794915,-32.46400862971385,0.023318056321062253
7.22696942071304,-5.570252189339829,0.008185490035766069,23.74282154249021,1.4993796707359768,0.002325825609696859,136.37496581017461,-0.9640149469911963,0.00042919637818514923,262.1558371060109,2.696874552953977,0.0007119585279668811,58.57780848051846,3.1611245865306743,0.0003826325197162082,2.865245391721694,-0.7472669884161321,0.0007448075219305127,105.1637346951282,-213.57870452038566,0.06816431394123225
7.531457280462058,-5.326075642704992,0.008151684980575686,24.9784721940709,-1.6055620929034569,0.0024968555520983047,131.9759686874539,7.3714081036067896,0.0004180728083636295,255.34607281598267,-5.909804478902684,0.0007488949744456454,51.7564246711886,-5.422434702719323,0.0003512197852816672,3.0694798800126284,-0.4593215958065489,0.0007458105750035277,111.00054419624347,-231.50663761522506,0.07815183926697078
7.084866063217637,-4.928240831088009,0.006601490127239726,24.01974872009119,-0.16723148103594057,0.0019985686490327074,139.23972468284583,-11.370962844283564,0.00037863427693081105,253.51331394182273,6.779648919832692,0.0006238892908398127,54.891619794921766,-0.5815612952646724,0.00032255197371252556,2.741902637527082,-1.3344396374033285,0.0005664570395929807,72.1881706698532,-58.73618202721212,0.00838217202710487
6.7542827188208,-5.327796621074396,0.005590669158665269,24.899984306014208,11.665442916357284,0.002302404963508114,142.35823551979513,-9.212295591435163,0.00042309968967532225,273.3082637600599,13.515627224583367,0.0006248887995846242,55.331641444302804,-6.583844720109233,0.00032055761656801394,3.0856863401824928,-1.139384864000022,0.0006987985607128654,92.96535879387024,-38.048957218331374,0.017796865672867365
6.554233770581238,-5.384584316184035,0.006162885176323642,23.491466818757242,3.7301402328693576,0.0023720422582894523,125.16768494744296,7.144478560798328,0.0003950225325390493,248.57616845245852,-3.8804053074466074,0.0007015865490011124,48.991551798284796,-6.184387035337262,0.00031870620322741497,2.9805549893719423,-0.34056547411751353,0.0007485874615700264,111.00054419624347,-231.50663761522506,0.07815183926697078
6.552308349491619,-4.892854443809012,0.006145224445005189,23.432034325307903,3.0570575449080666,0.0024124515447518278,141.59667273691485,9.705324370291844,0.0004016666369088844,265.05632551430716,5.095761379466289,0.0006684014203226607,52.60007244939782,-1.6747538159339692,0.0003142440057288854,2.828063679317833,-0.6466684125339577,0.0006667311176573596,85.95941024183303,-47.07644879852763,0.01636548495345218
7.2170556751238,-5.657990698006751,0.00877588203260353,24.134170881990897,1.719530478644438,0.003242158970741042,137.2400425333815,7.064855777883739,0.00043646027547005796,270.0301506428638,4.4234337074037,0.0007610114459968261,56.00998280421965,0.8119023825179678,0.00035976404774876663,2.9766127881273,-0.42710567538849914,0.0008707248042500736,105.53006656403029,-214.9472378090972,0.07036773909008207
7.099822743076233,-3.7881321414073215,0.0053942058408938,27.709657552762167,2.7478866024163526,0.002775377713898137,140.80060490631467,-4.022553646050501,0.0004588277978142811,258.12477292243483,-16.619951470540695,0.0006123659479897572,50.573402642031304,1.4788069058975561,0.0002505194891030925,2.9714163294319205,-0.8470179794355795,0.0006691716908904886,88.73964986886303,-35.34557384901504,0.0223334021652489
6.951143677648068,-4.427567355575824,0.007717351401466585,26.41092904902631,1.1381500909159057,0.003256501192590204,140.90751610452594,-5.438629144929894,0.0004362444701245864,261.9754793316961,11.746253741621908,0.0007146148301829886,56.77988166594344,1.071214498713283,0.0003738329813431876,2.9085379974150585,-1.2145101117275925,0.0007238490073045793,104.21612678667054,-212.86147766057246,0.06734061105093583
6.237927206406331,-3.615414466716984,0.005757118032219054,23.81096342741245,9.55111318406528,0.0021286358256692693,129.63117980509352,-39.4643927127492,0.00030561561356533983,262.5876725109481,-13.074925069769328,0.0007052168401361581,53.09724811472833,-4.691023257754548,0.00032158306409039127,3.130782124906695,-1.4703479379064013,0.0007105665155763225,89.86253242189096,-66.62350026802851,0.024377747151265474
6.872844742047959,-3.0405436970639963,0.006174564001041491,24.44448311833979,3.376911587173161,0.002582669305820676,139.78415450295302,-62.89986158694218,0.0004591683526739811,259.9631766292162,-11.146424999172556,0.0006373743360902469,55.99053107115845,-3.3526473492902302,0.00032482241266128205,2.9278524849381817,-2.242983080200841,0.0007096940859117851,95.24756861828283,-65.37865792846313,0.02569794077624395
5.450974469629601,-0.4696569665778893,0.0032676475044225235,30.382206538382828,-16.518199489380354,0.0037671928620108966,138.61385847976695,32.85965167727837,0.0002613097301078415,271.03784439050946,69.18424429982045,0.0005740036177039578,58.199305647152855,-12.93392320668632,0.0003527131025247903,3.160672147916294,-0.862853291846369,0.0005545008576365406,94.18696488600335,-81.66538562881473,0.027227103222502737
5.984778523815788,-4.027003612870087,0.0041506565271253225,31.300542912412244,-9.037174933793919,0.0038284991450457232,130.7314477389196,-10.086771147503033,0.0004359284041599005,276.47792721478834,41.232909930936515,0.000601711897979459,56.8863716757639,-10.382760086649188,0.00030267747667919633,3.0197196572677423,-0.8410299480851927,0.0006843769069259874,104.87357547427041,-99.70542844405654,0.04157708932582078
6.607941511299461,-2.714687556512956,0.004689211574070143,27.18240531367248,4.7339392170313666,0.0025938934986938027,135.4653683932038,-7.1430617339677775,0.00033701058869118656,259.20434264216476,-41.057513898466794,0.0006033212081437291,50.5507731797618,-0.3283858994856477,0.00023814725395593955,2.64824083314086,-2.3656764954427736,0.0005653039244617129,93.10110281989775,-61.140064790445756,0.035104392556089346
6.315689911914888,-0.40285276719866503,0.0037893811081190065,30.166467898422066,-21.265267290124683,0.003998379027241987,128.3517073365626,50.435001995282974,0.0003093185092175379,276.513428994541,62.65377477192606,0.0006214508774469366,58.44267062771992,-14.886113871207902,0.0003316941543755298,3.3921355277988043,-0.6031938321861839,0.0007755175692942736,105.02911317046143,-96.63081820113904,0.0419718619882744
6.827570424652147,-3.0259359466883353,0.008376027321143523,22.282658876482643,15.315254925073685,0.0021521898462071,133.92667697657905,0.6461586894331658,0.00043108897390889845,266.0320359828697,-19.824175816358665,0.0006544169390131401,55.17609506237502,-2.295989722262098,0.00032851086739939917,2.705529619437308,-0.7657885906379701,0.0005376214596361636,104.05207350755677,-51.80903784412015,0.027463918861016172
6.896439786033452,-1.841200119099117,0.006708465795142815,23.675119598590683,4.655521545173795,0.0026101616060154936,150.72853932094327,-7.530011195929983,0.0003132682652334096,264.1294484630677,-11.762951329741485,0.0005577494614668778,52.756203986638035,-5.261738256469498,0.00025585935090493444,2.6941742968856337,-2.275809026618178,0.0005705030610398586,98.94616934755054,-53.951696369443525,0.0319035221919469
6.011378499821603,-0.8159321381953561,0.0036687649230493728,29.488839234326882,-9.860771738716846,0.0032944949804557875,138.22414458130882,12.49735527787788,0.0002629823125153433,268.679110061103,69.43813326789498,0.0005686859536635702,56.762397740456244,-13.599115156926473,0.00034360073520026856,2.865916812540616,-1.5550648717135152,0.000567732296865696,97.79631968266311,-81.79946727457336,0.022629834925744184
