drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2,snowdepth_0,snowdepth_1,snowdepth_2
5.818894725046991,-13.036565805765196,0.0036110677812756214,25.277963191093747,21.48024862455018,0.0037635932965818402,105.28745269888888,-27.65462490000757,0.0003905093378142167,290.2591361503435,-81.6990152476666,0.0007430972557852454,60.596893421053394,3.3138290242802957,0.00039687840798487167,2.6923318071941784,0.43475258421208324,0.0006116307895150639,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.9106578257391815,-13.076948664506656,0.0034457459577755516,27.94703679250031,25.571091788993392,0.003706828336274728,99.39583032956033,-36.84673342489034,0.00029818677066911526,313.5525348349481,-80.1224489572543,0.0006567567791310806,65.16433985581082,4.6727558102060875,0.0003739530773760214,2.7868876775282305,0.8767795645683859,0.0004895081725154587,72.61823287111903,-40.07822624447457,0.01331646048151535,0.0,0.0,0.001
6.061707053558182,-17.465946020682768,0.0035901620611141164,27.717628272067984,44.4245626962999,0.0034076330874522037,103.65486120679718,-4.732800960199223,0.00042357623786605855,295.76451699359205,-92.94205791614634,0.0006202728558229517,59.12730190333525,4.495932633587515,0.0003202480389066715,2.0958997779570825,-0.08725324740995896,0.00037775190843796955,81.09627501108594,-48.978667763983864,0.016865554363364062,0.0,0.0,0.001
5.255494202071133,-12.398378143738718,0.0025546658334102443,24.378933177122885,36.79918489734401,0.0024416627841953955,107.60159506321443,-20.0354188824558,0.000268059040961026,303.6340966973866,-158.5865562566292,0.0006122974904661979,64.27794981790257,15.194662462794945,0.00030941170363118315,2.4319679598538433,-0.4416180142658811,0.0004317811909094385,69.79068688337676,-3.275523126585434,0.01374697379131105,0.0,0.0,0.001
5.276040520790969,-11.63065435653685,0.0026732500113955094,23.231530125727875,41.36681963221177,0.0023250428930802563,113.50554782783479,-36.61513607894789,0.00021984951184481744,297.7589761691138,-135.89410585621957,0.0006360144445432904,59.09747338400674,11.681604096658692,0.000318748486166674,2.324110698970587,-0.6569995314828073,0.00042362751470324784,72.9011381322147,-7.169773673815469,0.013043698316727305,0.0,0.0,0.001
5.405953295386123,-9.064136525742816,0.0029385220027605126,24.030174165790616,25.149551566292665,0.0029695276257574767,132.27505064332405,11.788095408322217,0.00034281702164564164,279.7811319674897,-69.35250461888398,0.000557745739810221,58.926842078848374,6.479092328738196,0.0003312532671370743,3.196972711952789,0.6801639467910471,0.0005013013138942034,78.4636778168082,-11.22475979825211,0.015844924983837928,0.0,0.0,0.001
5.184456289271677,-12.993131195928191,0.002526360384371796,24.94989185119418,46.329398991439746,0.002285961701261025,134.80884755749955,-48.701947929150016,0.00036443979188125386,332.2458997795477,-183.89567570154952,0.0007542394385650124,58.39204073843941,6.797060074909455,0.00029743641381369456,2.2772300861213095,-1.7478854236698722,0.00040547090138490287,71.37611856518686,0.46033177006588544,0.013569723123576011,0.0,0.0,0.001
5.684029520628787,-9.637060158117862,0.002871126137043892,27.176496370477224,22.64040846579576,0.002849533398265902,96.27784090324005,-17.5325673472395,0.00025157027464728636,290.03870934419746,-72.64050233453641,0.0005411837362476554,59.66738634347359,3.619380615192613,0.00030638937012170576,2.6166656744685737,0.48112144784604133,0.00040912237191509116,79.36310117113686,-24.461517767595026,0.01634104870895926,0.0,0.0,0.001
5.643643922864138,-10.681521578214182,0.003351445927192667,22.666026355052054,22.29747728767875,0.0027939121655841093,132.05176893692303,21.81960921072767,0.0003101254290807032,282.31516826523944,-70.74140143596496,0.000546687205195779,59.10855840729019,4.651205931538288,0.00031669225185996256,2.696220279536086,-0.08218008419808391,0.00042670195825247334,63.19811284481073,-35.52986541300415,0.01139664275834851,0.0,0.0,0.001
5.628085628429768,-12.88601953593364,0.0027657104722452687,23.75102269194997,45.593350492675164,0.0024554612441145492,102.49836599444616,-22.872177403304754,0.00031897401087752953,298.5100499737615,-151.72384753869082,0.0007167597259135874,64.51125703378588,11.309690296603804,0.00042544689206028014,2.9613261814334093,0.020622443137122862,0.0005341920185675799,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.439833448693841,-11.934465097804186,0.003026476627888481,23.299960007141603,21.94842728979701,0.0031652520395516436,121.27990796386983,37.93592936881673,0.0003769307861682151,299.0811833742399,-61.22206363356682,0.0007247847942110822,65.27756976717257,2.818039100492621,0.0004254504467454342,2.4560123450126503,0.03469034540461656,0.0005029430284356972,82.47090806235549,-154.74736084253414,0.028275561430166463,1.4804157804184654,0.44526897217069983,0.016289067169706798
5.6496911642198056,-11.67573804426136,0.002728448701699826,22.9379042166095,20.257159340138852,0.002286274018215554,117.72961756287054,48.59406298047536,0.0003100337889767586,281.6729888825222,-80.86841727444322,0.0006927773708802886,63.85648948416892,7.420864840849544,0.0004336919030270793,2.413410541167589,0.11272059086794277,0.00041856032364074913,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.235162610398281,-11.452209075701148,0.0023593069427682877,26.05563569904881,25.95568276541257,0.0026121603317958604,124.23646246673937,22.691963457113584,0.0002921020249466261,292.16602330274236,-65.20450975775977,0.0006119834241680996,62.434562154926034,2.6444983557241084,0.0003779784926493022,2.42840975093421,-0.16412862467534023,0.0003402129415121887,77.37918129137849,-39.259474891634845,0.013959225782885923,0.0,0.0,0.001
6.986412055645421,-13.331464578444397,0.004476103255517085,24.6853055981478,40.34469228312061,0.0024469173375199506,125.58225822986454,-9.413065094402569,0.0004218790001413145,295.8883378800074,-116.58413012305584,0.0005835281994067461,62.731060592653336,9.733837579717365,0.0003129982913407019,2.7868564113741905,0.9199506061533407,0.0005074869603112148,93.60550979445156,26.850790403939556,0.0192309115747944,0.0,0.0,0.001
8.421810936791072,-14.820559777304155,0.0073715290865011855,25.95245285135458,33.26097434379459,0.0029927019380528003,114.60222758939129,-6.280496783041416,0.00038118875539770963,287.4677967497851,-125.73398027035512,0.0006452046877909966,63.49175440623743,9.14428427656053,0.0004081527865868216,2.772166941307363,0.8898959757589644,0.0005452249705519597,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
8.831890378115283,-14.409634024736542,0.00742943885249451,24.057038004433622,34.67605474757546,0.0021096530077134726,125.56768899037986,-25.02792547823964,0.0003690178159403899,301.1363026092188,-113.04452687015367,0.0006480315297414375,65.95161816957115,13.985157683261109,0.0003654024516836638,2.492323380028986,0.013454812824053648,0.00043371183760944603,78.90653327005707,0.1939233915559854,0.008952577451148417,0.0,0.0,0.001
7.410574380292838,-14.84054575364717,0.005022331545260004,26.017360736133856,46.52313731145768,0.0027182940687841372,125.15347536139052,-22.87132140719553,0.0003922953251847192,298.3077703334896,-106.30854856462477,0.0006127634077096946,58.42096288055813,7.982874259351524,0.0003196820033156606,2.90802758987117,0.20921763285279793,0.0005410991552140449,100.2434953522467,20.999412347233246,0.017717086607813494,0.0,0.0,0.001
7.6263790231058035,-14.895569240724408,0.005937398821650171,24.497612582644283,38.59972094804909,0.0027952764974585537,125.6360835918348,-6.51300214305142,0.0004539757713391784,287.5843694274905,-123.70458109866452,0.0006543294133468181,59.150593677534545,8.38233194406128,0.00035095641901700147,2.87095778941178,1.0077318493350211,0.0005922583097258284,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
7.755044298676219,-14.397743937694377,0.005921867108625663,25.62873563008623,37.940745169732445,0.003162112453180978,129.84851410258713,-3.950685087609265,0.00040158696326866465,293.711724386916,-114.72841441071472,0.0006156738269206309,64.26513062703255,12.891965162762101,0.00036760475364563147,2.657573102661239,0.7021575182135634,0.0005210041782904196,100.48769404562366,11.534353611395726,0.02177704945880557,0.0,0.0,0.001
8.263946509281928,-15.139271762127612,0.007294464022138995,25.51664776042594,36.61119131218334,0.0038443241293113634,128.5091223408618,-6.585742980919952,0.0004512758803276367,291.794549902109,-115.40074208285495,0.000655128843547728,65.54522289894088,15.37862136082669,0.00039540848618718457,2.7942017711839786,0.9220628686989204,0.0006413923521378827,80.18219431274203,-150.43705637974105,0.02663249183620185,4.113426922269086,1.7534994187476372,0.0256175169010012
6.728812338038015,-13.30336630857352,0.0037812329360945624,26.505743543031244,37.62403117610268,0.002773854256664314,126.21118841179296,-17.677683489156642,0.0004458784829089895,299.62675666614587,-136.44412726323023,0.0005991410077322543,65.12402172670552,16.04552588410239,0.00031809803664333697,2.7430321996813047,0.5011165758784162,0.0005070030821609928,91.5399965606928,23.98980083945944,0.01853759205012281,0.0,0.0,0.001
8.500089102719071,-13.921129474303866,0.007421354106894425,25.441172127180646,36.02946906933916,0.0034272995517369248,122.69042830686465,-19.112705499821175,0.0003954194904669662,291.3702308166452,-108.07792204779071,0.0006505540633800002,63.681745330867095,15.637933476981608,0.0003786475422715211,2.624218385984215,0.13286290855153374,0.0005242018634663875,79.08505407891879,-148.52289149522935,0.0257659842021655,5.41189656818347,1.979875813773477,0.04823808212026288
5.2536384470454225,-13.080360583277734,0.0025533488046672334,25.495751229446686,44.41047215898567,0.002593202568292091,106.52289599121707,-53.12599964771695,0.0002515982332007663,301.0679096641054,-132.89910086204952,0.000643583457322142,62.24441810322416,9.875695721411372,0.00035792016434176764,2.895976019393686,-0.12247907778709416,0.0005389355526581938,69.81898519214376,-6.2945799612192666,0.012174327843372822,0.0,0.0,0.001
5.682465033353651,-12.528114564869488,0.002942403575219881,24.064859492895643,38.245899231572984,0.0026511547750258245,117.2867972187141,-76.55983459696857,0.0003771657659163598,303.995834982957,-130.97060079122997,0.0006370908792742469,64.54555304595041,11.214071629667206,0.00035540873931527115,2.516614282997735,-0.8951861978786942,0.0004702551125304833,76.64189137340503,-5.079404518724863,0.014108715047153067,0.0,0.0,0.001
5.961094120548541,-10.000157324073106,0.003131012783434625,26.960013864868603,18.40410058818561,0.003171341101556275,131.00008199349656,19.196958321721638,0.0002540575941125319,286.6765123835588,-50.63993148295633,0.0005234898655240438,60.68347649140833,1.6327957737635985,0.00032952176027128824,2.62260264022228,0.4840658507753994,0.0003673148403219885,79.48492256351518,-21.400350125532302,0.016307646299071003,0.0,0.0,0.001
6.404728606057325,-13.550427122242551,0.0036636415261257983,30.32162272125332,25.876554855456185,0.003971147659545115,105.61386584143463,-23.776392364436166,0.0003561051858328175,307.026865052119,-78.59126585506952,0.0005785618267070895,63.89659881781286,4.18395889340333,0.0003158435827275178,2.7961599117351903,0.507341476369259,0.0005160913896212596,84.33207465883284,-40.393328208713044,0.020313801925128255,0.0,0.0,0.001
5.321809011458937,-12.212020090315555,0.0025869490375101407,24.174628504276335,39.60310123528598,0.002401168808917759,106.976397053167,-20.80759899416598,0.0002552390992157453,307.3013404171123,-160.88168969397987,0.0006343745956202861,64.1727561447932,14.238333079000695,0.00029268804079905146,2.2676042396382967,-1.018360761790439,0.00037586232525261344,66.02946033335118,-1.346988935626482,0.013694928556848972,0.0,0.0,0.001
6.590101279474033,-9.928733068765546,0.0036148566661437,25.819048365995364,13.686996013176298,0.0033951736919701843,119.08524852135993,36.77465199816909,0.00030413149427591617,306.27601654774463,-57.170401011605136,0.0006149403725991978,61.82143110472395,-0.3193948904538856,0.00032823365703028796,2.7464307407755872,0.7449472258050974,0.0004723972302711314,83.57815789058267,-36.984227775041745,0.019940684184003497,0.0,0.0,0.001
5.6749093530851455,-12.530046285008835,0.003118324949497023,23.541146920619944,50.165148395838315,0.002603163510796351,104.8859756547438,-13.024656664523349,0.0003330089925212704,308.3166338916437,-139.64835160941865,0.0006587871514127672,63.243867409485404,12.270729256530739,0.0003792564022405229,2.5849285789655005,0.5819058425433514,0.00042968194777716107,77.53245236953138,5.162656516632998,0.013985541144256989,0.0,0.0,0.001
5.491819982752621,-11.274949590406036,0.0029531705654330413,23.044371655137073,39.527089116094345,0.0028071359849143364,130.33548042118824,-21.193954301035987,0.00026678372148543133,303.07782216924056,-131.58712712187017,0.0005682388564760134,61.654567314117386,9.304980722785313,0.00028955190811453917,2.280942376932747,-0.9274613330025048,0.00037217691515222033,79.05515749446538,3.5698163054735406,0.016993706259980767,0.0,0.0,0.001
5.511660530106432,-10.344227462142403,0.002917905801288917,24.137148632653602,25.057786077842042,0.0024956089056726656,124.84309802905294,-1.1711835412024973,0.00024268497748889328,293.39173251515166,-50.38604251485245,0.0005579414884378358,60.198791902304734,0.9676038236270634,0.0003342000511636645,2.4059821012774574,-0.20763720583264747,0.0003754877609381564,76.47549142461891,-22.212442121188356,0.012926889635574677,0.0,0.0,0.001
5.630396525993347,-12.310664387538601,0.0030981797380661914,24.553129753608022,42.43670043065191,0.0029041244023580853,113.58800224443907,-35.20107191615741,0.000288115320367252,317.89308474353476,-153.5759953903224,0.0007393452975200495,64.2130900339917,13.984586825548053,0.0003782892686574779,2.3907707857086122,-0.363036600716763,0.00047143903241747987,82.75899931032083,-151.38967547999192,0.02808810840781466,1.0323690784349424,0.12673039977165834,0.0035085239281198773
5.284894260452547,-12.716590822639773,0.002818741538867953,24.345414201347918,39.25426627921665,0.002690011130268332,116.17665584009843,-31.79185729368681,0.0002515181457086003,303.02670055078465,-155.5658626653492,0.0007436439071399217,66.46532046089474,10.96003994735803,0.00045754209486442157,2.730541604857653,-0.4005754451941702,0.000515535553348388,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
6.5899180934592945,-7.630643711546508,0.0037879761171848536,28.141377205889256,36.82858310018502,0.0030844203183198714,129.76394471391976,-14.584714245467655,0.00042184450748245395,275.3891933155762,-122.90966173253827,0.0005341015008708183,64.20149816548452,17.761809598400188,0.0003161486908340778,2.619774886602397,0.5963921372259936,0.0004906423182878581,105.39032864257634,85.4768246882771,0.02963037555810553,0.0,0.0,0.001
6.764668592416046,-9.70742473056136,0.004310367454347993,30.979224972698656,32.55514458423147,0.004338785907286671,136.8494733953893,-40.1943828034798,0.0003065372963201451,291.30032645857386,-107.93891819453984,0.0005378962878602056,63.28666946165678,9.28913942124806,0.00030108375414311395,2.72272407186197,-1.073416673509941,0.0004900455328366006,112.77769727950154,65.94501095675581,0.032252774359689235,0.0,0.0,0.001
